"","site_taxa","siteid","taxon","abundance"
"3769","5984716_2012-206_spur2011_Physella","5984716_2012-206_spur2011","Physella",40
"3770","5984720_2011-221_spur2011_Physella","5984720_2011-221_spur2011","Physella",244
"3771","5984720_2012-172_spur2011_Physella","5984720_2012-172_spur2011","Physella",10
"3772","5984720_2012-205_spur2011_Physella","5984720_2012-205_spur2011","Physella",22
"3773","5984720_2013-199_spur2011_Physella","5984720_2013-199_spur2011","Physella",54.33333333
"3774","5984724_2012-205_spur2011_Physella","5984724_2012-205_spur2011","Physella",27
"3775","5984726_2012-205_spur2011_Physella","5984726_2012-205_spur2011","Physella",27
"3776","5984730_2011-187_spur2011_Physella","5984730_2011-187_spur2011","Physella",6
"3777","5984730_2011-285_spur2011_Physella","5984730_2011-285_spur2011","Physella",10
"3778","5984730_2012-172_spur2011_Physella","5984730_2012-172_spur2011","Physella",2
"3779","5984730_2012-205_spur2011_Physella","5984730_2012-205_spur2011","Physella",1
"3780","5984732_2011-221_spur2011_Physella","5984732_2011-221_spur2011","Physella",11000
"3781","5984735_2011-175_spur2011_Physella","5984735_2011-175_spur2011","Physella",3
"3782","5984735_2011-187_spur2011_Physella","5984735_2011-187_spur2011","Physella",19
"3783","5984735_2011-221_spur2011_Physella","5984735_2011-221_spur2011","Physella",3
"3784","5984735_2011-285_spur2011_Physella","5984735_2011-285_spur2011","Physella",89
"3785","5984738_2011-221_spur2011_Physella","5984738_2011-221_spur2011","Physella",332
"3786","5984740_2011-175_spur2011_Physella","5984740_2011-175_spur2011","Physella",7
"3787","5984740_2011-187_spur2011_Physella","5984740_2011-187_spur2011","Physella",54
"3788","5984740_2011-221_spur2011_Physella","5984740_2011-221_spur2011","Physella",21
"3789","5984740_2011-285_spur2011_Physella","5984740_2011-285_spur2011","Physella",140
"3790","5984742_2011-221_spur2011_Physella","5984742_2011-221_spur2011","Physella",5000
"3791","5984748_2011-221_spur2011_Physella","5984748_2011-221_spur2011","Physella",8
"3792","5984750_2011-187_spur2011_Physella","5984750_2011-187_spur2011","Physella",63
"3793","5984750_2011-220_spur2011_Physella","5984750_2011-220_spur2011","Physella",13
"3794","5984750_2011-285_spur2011_Physella","5984750_2011-285_spur2011","Physella",12
"3795","5984758_2011-220_spur2011_Physella","5984758_2011-220_spur2011","Physella",100
"3796","5984760_2011-187_spur2011_Physella","5984760_2011-187_spur2011","Physella",28
"3797","5984760_2011-220_spur2011_Physella","5984760_2011-220_spur2011","Physella",1
"3798","5984760_2011-285_spur2011_Physella","5984760_2011-285_spur2011","Physella",170
"3799","5984762_2011-220_spur2011_Physella","5984762_2011-220_spur2011","Physella",3
"3800","5984768_2011-220_spur2011_Physella","5984768_2011-220_spur2011","Physella",57
"3801","5971953_0C_fr2020_Pionidae","5971953_0C_fr2020","Pionidae",1162
"3802","5971934_500C_fr2015_Pisidiidae","5971934_500C_fr2015","Pisidiidae",1
"3803","5972093_300C_fr2015_Pisidiidae","5972093_300C_fr2015","Pisidiidae",1
"3804","5971954_0C_fr2020_Pisidium","5971954_0C_fr2020","Pisidium",11
"3805","5971956_0C_fr2020_Pisidium","5971956_0C_fr2020","Pisidium",1
"3806","5971957_0C_fr2020_Pisidium","5971957_0C_fr2020","Pisidium",76
"3807","5971958_0C_fr2020_Pisidium","5971958_0C_fr2020","Pisidium",22
"3808","5971977_0C_fr2020_Pisidium","5971977_0C_fr2020","Pisidium",1235
"3809","5971978_0C_fr2020_Pisidium","5971978_0C_fr2020","Pisidium",129
"3810","5971979_0C_fr2020_Pisidium","5971979_0C_fr2020","Pisidium",1
"3811","5972340_0C_fr2020_Pisidium","5972340_0C_fr2020","Pisidium",3
"3812","5971090_ip1_iw2019_Planorbidae","5971090_ip1_iw2019","Planorbidae",112
"3813","5971250_ip2_iw2019_Planorbidae","5971250_ip2_iw2019","Planorbidae",111
"3814","5971510_ip1_iw2019_Planorbidae","5971510_ip1_iw2019","Planorbidae",192
"3815","5971510_ip2_iw2019_Planorbidae","5971510_ip2_iw2019","Planorbidae",640
"3816","5971560_ip2_iw2019_Planorbidae","5971560_ip2_iw2019","Planorbidae",372
"3817","5971690_ip1_iw2019_Planorbidae","5971690_ip1_iw2019","Planorbidae",13
"3818","5971690_ip2_iw2019_Planorbidae","5971690_ip2_iw2019","Planorbidae",10
"3819","5971838_ip1_iw2019_Planorbidae","5971838_ip1_iw2019","Planorbidae",1
"3820","5971844_ip1_iw2019_Planorbidae","5971844_ip1_iw2019","Planorbidae",80
"3821","5971845_ip1_iw2019_Planorbidae","5971845_ip1_iw2019","Planorbidae",32
"3822","5971845_ip2_iw2019_Planorbidae","5971845_ip2_iw2019","Planorbidae",880
"3823","5971847_ip1_iw2019_Planorbidae","5971847_ip1_iw2019","Planorbidae",11
"3824","5971847_ip2_iw2019_Planorbidae","5971847_ip2_iw2019","Planorbidae",64
"3825","5971852_ip1_iw2019_Planorbidae","5971852_ip1_iw2019","Planorbidae",64
"3826","5971852_ip2_iw2019_Planorbidae","5971852_ip2_iw2019","Planorbidae",46
"3827","5971854_ip1_iw2019_Planorbidae","5971854_ip1_iw2019","Planorbidae",107
"3828","5971854_ip2_iw2019_Planorbidae","5971854_ip2_iw2019","Planorbidae",24
"3829","5971857_ip2_iw2019_Planorbidae","5971857_ip2_iw2019","Planorbidae",95
"3830","5971858_ip1_iw2019_Planorbidae","5971858_ip1_iw2019","Planorbidae",107
"3831","5971862_ip1_iw2019_Planorbidae","5971862_ip1_iw2019","Planorbidae",32
"3832","5971862_ip2_iw2019_Planorbidae","5971862_ip2_iw2019","Planorbidae",240
"3833","5971863_ip1_iw2019_Planorbidae","5971863_ip1_iw2019","Planorbidae",626
"3834","5971863_ip2_iw2019_Planorbidae","5971863_ip2_iw2019","Planorbidae",752
"3835","5971957_0C_fr2020_Planorbidae","5971957_0C_fr2020","Planorbidae",11
"3836","5972033_300C_fr2015_Potamopyrgus","5972033_300C_fr2015","Potamopyrgus",1420
"3837","5972035_500C_fr2015_Potamopyrgus","5972035_500C_fr2015","Potamopyrgus",203
"3838","5971955_0C_fr2020_Potamopyrgus_antipodarum","5971955_0C_fr2020","Potamopyrgus_antipodarum",584
"3839","5971977_0C_fr2020_Potamopyrgus_antipodarum","5971977_0C_fr2020","Potamopyrgus_antipodarum",8298
"3840","5971978_0C_fr2020_Potamopyrgus_antipodarum","5971978_0C_fr2020","Potamopyrgus_antipodarum",44530
"3841","5984630_2011-284_spur2011_Prionocera","5984630_2011-284_spur2011","Prionocera",2
"3842","5971250_ip1_iw2019_Probezzia","5971250_ip1_iw2019","Probezzia",13
"3843","5971839_ip1_iw2019_Probezzia","5971839_ip1_iw2019","Probezzia",2
"3844","5971849_ip2_iw2019_Probezzia","5971849_ip2_iw2019","Probezzia",40
"3845","5971858_ip1_iw2019_Probezzia","5971858_ip1_iw2019","Probezzia",53
"3846","5971966_0C_fr2020_Probezzia","5971966_0C_fr2020","Probezzia",1
"3847","5971976_0C_fr2020_Probezzia","5971976_0C_fr2020","Probezzia",3
"3848","5972031_100C_fr2015_Pyrgulopsis","5972031_100C_fr2015","Pyrgulopsis",2
"3849","5972033_300C_fr2015_Pyrgulopsis","5972033_300C_fr2015","Pyrgulopsis",1180
"3850","5972035_500C_fr2015_Pyrgulopsis","5972035_500C_fr2015","Pyrgulopsis",777
"3851","5971856_ip1_iw2019_Rhantus_binotatus","5971856_ip1_iw2019","Rhantus_binotatus",4
"3852","5971978_0C_fr2020_Rhyacophila_brunnea","5971978_0C_fr2020","Rhyacophila_brunnea",129
"3853","5971856_ip1_iw2019_Sciomyzidae","5971856_ip1_iw2019","Sciomyzidae",1
"3854","5972355_500C_fr2013_Sepedon","5972355_500C_fr2013","Sepedon",2
"3855","5972381_100C_fr2013_Sepedon","5972381_100C_fr2013","Sepedon",1
"3856","5971120_ip1_iw2019_Sigara","5971120_ip1_iw2019","Sigara",2
"3857","5971270_ip1_iw2012_Sigara","5971270_ip1_iw2012","Sigara",103
"3858","5971340_ip1_iw2019_Sigara","5971340_ip1_iw2019","Sigara",124
"3859","5971340_ip2_iw2019_Sigara","5971340_ip2_iw2019","Sigara",65
"3860","5971380_ip2_iw2019_Sigara","5971380_ip2_iw2019","Sigara",481
"3861","5971410_ip1_iw2012_Sigara","5971410_ip1_iw2012","Sigara",28
"3862","5971490_ip1_iw2012_Sigara","5971490_ip1_iw2012","Sigara",433
"3863","5971510_ip1_iw2012_Sigara","5971510_ip1_iw2012","Sigara",80
"3864","5971540_ip1_iw2019_Sigara","5971540_ip1_iw2019","Sigara",2
"3865","5971845_ip2_iw2019_Sigara","5971845_ip2_iw2019","Sigara",8
"3866","5971846_ip1_iw2019_Sigara","5971846_ip1_iw2019","Sigara",88
"3867","5971846_ip2_iw2019_Sigara","5971846_ip2_iw2019","Sigara",83
"3868","5971847_ip2_iw2019_Sigara","5971847_ip2_iw2019","Sigara",75
"3869","5971859_ip2_iw2019_Sigara","5971859_ip2_iw2019","Sigara",20
"3870","5971930_ip2_iw2019_Sigara","5971930_ip2_iw2019","Sigara",77
"3871","5971969_0C_fr2020_Sigara","5971969_0C_fr2020","Sigara",116
"3872","5972013_300C_fr2015_Sigara","5972013_300C_fr2015","Sigara",136
"3873","5972015_500C_fr2015_Sigara","5972015_500C_fr2015","Sigara",6
"3874","5971953_0C_fr2020_Simulium","5971953_0C_fr2020","Simulium",5
"3875","5971957_0C_fr2020_Simulium","5971957_0C_fr2020","Simulium",119
"3876","5971978_0C_fr2020_Simulium","5971978_0C_fr2020","Simulium",129
"3877","5971930_300C_fr2015_Somatochlora","5971930_300C_fr2015","Somatochlora",1
"3878","5971932_300C_fr2015_Somatochlora","5971932_300C_fr2015","Somatochlora",1
"3879","5971932_500C_fr2015_Somatochlora","5971932_500C_fr2015","Somatochlora",1
"3880","5971934_100C_fr2015_Somatochlora","5971934_100C_fr2015","Somatochlora",4
"3881","5971934_300C_fr2015_Somatochlora","5971934_300C_fr2015","Somatochlora",3
"3882","5971934_500C_fr2015_Somatochlora","5971934_500C_fr2015","Somatochlora",3
"3883","5971340_ip1_iw2019_Sperchon","5971340_ip1_iw2019","Sperchon",4
"3884","5971838_ip2_iw2019_Sperchon","5971838_ip2_iw2019","Sperchon",16
"3885","5971957_0C_fr2020_Sperchon","5971957_0C_fr2020","Sperchon",22
"3886","5971966_0C_fr2020_Sperchon","5971966_0C_fr2020","Sperchon",1
"3887","4920423_2011-61_spur2011_Stagnicola","4920423_2011-61_spur2011","Stagnicola",24
"3888","4984760_2011-242_spur2011_Stagnicola","4984760_2011-242_spur2011","Stagnicola",180
"3889","4984760_2011-255_spur2011_Stagnicola","4984760_2011-255_spur2011","Stagnicola",28
"3890","4984760_2011-292_spur2011_Stagnicola","4984760_2011-292_spur2011","Stagnicola",7
"3891","4984762_2011-242_spur2011_Stagnicola","4984762_2011-242_spur2011","Stagnicola",220
"3892","4984762_2011-292_spur2011_Stagnicola","4984762_2011-292_spur2011","Stagnicola",2
"3893","5971050_ip1_iw2012_Stagnicola","5971050_ip1_iw2012","Stagnicola",5
"3894","5971080_ip1_iw2012_Stagnicola","5971080_ip1_iw2012","Stagnicola",221
"3895","5971090_ip1_iw2012_Stagnicola","5971090_ip1_iw2012","Stagnicola",5
"3896","5971090_ip2_iw2012_Stagnicola","5971090_ip2_iw2012","Stagnicola",280
"3897","5971100_ip2_iw2012_Stagnicola","5971100_ip2_iw2012","Stagnicola",16
"3898","5971120_ip2_iw2012_Stagnicola","5971120_ip2_iw2012","Stagnicola",1
"3899","5971140_ip2_iw2012_Stagnicola","5971140_ip2_iw2012","Stagnicola",2
"3900","5971190_ip2_iw2012_Stagnicola","5971190_ip2_iw2012","Stagnicola",2
"3901","5971300_ip1_iw2012_Stagnicola","5971300_ip1_iw2012","Stagnicola",1
"3902","5971560_ip1_iw2012_Stagnicola","5971560_ip1_iw2012","Stagnicola",1
"3903","5971560_ip2_iw2012_Stagnicola","5971560_ip2_iw2012","Stagnicola",135
"3904","5971565_rep_iw2012_Stagnicola","5971565_rep_iw2012","Stagnicola",136
"3905","5971570_ip1_iw2012_Stagnicola","5971570_ip1_iw2012","Stagnicola",3
"3906","5971640_ip1_iw2012_Stagnicola","5971640_ip1_iw2012","Stagnicola",1
"3907","5971670_ip1_iw2012_Stagnicola","5971670_ip1_iw2012","Stagnicola",20
"3908","5971700_ip1_iw2012_Stagnicola","5971700_ip1_iw2012","Stagnicola",30
"3909","5971770_ip2_iw2012_Stagnicola","5971770_ip2_iw2012","Stagnicola",20
"3910","5971780_ip1_iw2012_Stagnicola","5971780_ip1_iw2012","Stagnicola",382
"3911","5971780_ip2_iw2012_Stagnicola","5971780_ip2_iw2012","Stagnicola",12
"3912","5971785_rep_iw2012_Stagnicola","5971785_rep_iw2012","Stagnicola",354
"3913","5971920_ip2_ref2014_Stagnicola","5971920_ip2_ref2014","Stagnicola",14
"3914","5971961_100C_fr2015_Stagnicola","5971961_100C_fr2015","Stagnicola",2
"3915","5971963_300C_fr2015_Stagnicola","5971963_300C_fr2015","Stagnicola",1
"3916","5971971_100C_fr2015_Stagnicola","5971971_100C_fr2015","Stagnicola",3
"3917","5971973_300C_fr2015_Stagnicola","5971973_300C_fr2015","Stagnicola",2
"3918","5971975_500C_fr2015_Stagnicola","5971975_500C_fr2015","Stagnicola",1
"3919","5972041_100C_fr2015_Stagnicola","5972041_100C_fr2015","Stagnicola",4
"3920","5972043_300C_fr2015_Stagnicola","5972043_300C_fr2015","Stagnicola",19
"3921","5972045_500C_fr2015_Stagnicola","5972045_500C_fr2015","Stagnicola",20
"3922","5972070_500C_fr2015_Stagnicola","5972070_500C_fr2015","Stagnicola",2
"3923","5972095_500C_fr2015_Stagnicola","5972095_500C_fr2015","Stagnicola",4
"3924","5972283_300C_fr2013_Stagnicola","5972283_300C_fr2013","Stagnicola",100
"3925","5972285_500C_fr2013_Stagnicola","5972285_500C_fr2013","Stagnicola",157
"3926","5972361_100C_fr2013_Stagnicola","5972361_100C_fr2013","Stagnicola",3
"3927","5972363_300C_fr2013_Stagnicola","5972363_300C_fr2013","Stagnicola",6
"3928","5972381_100C_fr2013_Stagnicola","5972381_100C_fr2013","Stagnicola",3341
"3929","5972383_300C_fr2013_Stagnicola","5972383_300C_fr2013","Stagnicola",3
"3930","5972385_500C_fr2013_Stagnicola","5972385_500C_fr2013","Stagnicola",23
"3931","5984630_2011-159_spur2011_Stagnicola","5984630_2011-159_spur2011","Stagnicola",2
"3932","5984630_2011-175_spur2011_Stagnicola","5984630_2011-175_spur2011","Stagnicola",665
"3933","5984630_2011-188_spur2011_Stagnicola","5984630_2011-188_spur2011","Stagnicola",601
"3934","5984630_2011-284_spur2011_Stagnicola","5984630_2011-284_spur2011","Stagnicola",1200
"3935","5984640_2011-159_spur2011_Stagnicola","5984640_2011-159_spur2011","Stagnicola",1
"3936","5984640_2011-188_spur2011_Stagnicola","5984640_2011-188_spur2011","Stagnicola",32
"3937","5984640_2012-144_spur2011_Stagnicola","5984640_2012-144_spur2011","Stagnicola",1
"3938","5984645_2011-188_spur2011_Stagnicola","5984645_2011-188_spur2011","Stagnicola",130
"3939","5984645_2012-145_spur2011_Stagnicola","5984645_2012-145_spur2011","Stagnicola",3
"3940","5984662_2011-223_spur2011_Stagnicola","5984662_2011-223_spur2011","Stagnicola",2
"3941","5984691_2011-223_spur2011_Stagnicola","5984691_2011-223_spur2011","Stagnicola",4
"3942","5984695_2011-165_spur2011_Stagnicola","5984695_2011-165_spur2011","Stagnicola",19
"3943","5984695_2012-145_spur2011_Stagnicola","5984695_2012-145_spur2011","Stagnicola",9
"3944","5984696_2011-222_spur2011_Stagnicola","5984696_2011-222_spur2011","Stagnicola",14
"3945","5984698_2011-223_spur2011_Stagnicola","5984698_2011-223_spur2011","Stagnicola",3
"3946","5984702_2011-222_spur2011_Stagnicola","5984702_2011-222_spur2011","Stagnicola",10
"3947","5984712_2011-222_spur2011_Stagnicola","5984712_2011-222_spur2011","Stagnicola",26
"3948","5984720_2011-221_spur2011_Stagnicola","5984720_2011-221_spur2011","Stagnicola",11
"3949","5984730_2011-187_spur2011_Stagnicola","5984730_2011-187_spur2011","Stagnicola",12
"3950","5984730_2011-221_spur2011_Stagnicola","5984730_2011-221_spur2011","Stagnicola",3
"3951","5984732_2011-221_spur2011_Stagnicola","5984732_2011-221_spur2011","Stagnicola",1
"3952","5984735_2011-175_spur2011_Stagnicola","5984735_2011-175_spur2011","Stagnicola",2
"3953","5984735_2011-221_spur2011_Stagnicola","5984735_2011-221_spur2011","Stagnicola",3
"3954","5984738_2011-221_spur2011_Stagnicola","5984738_2011-221_spur2011","Stagnicola",3
"3955","5984740_2011-175_spur2011_Stagnicola","5984740_2011-175_spur2011","Stagnicola",1
"3956","5984740_2011-187_spur2011_Stagnicola","5984740_2011-187_spur2011","Stagnicola",2
"3957","5984740_2011-221_spur2011_Stagnicola","5984740_2011-221_spur2011","Stagnicola",1
"3958","5984742_2011-221_spur2011_Stagnicola","5984742_2011-221_spur2011","Stagnicola",7
"3959","5984748_2011-221_spur2011_Stagnicola","5984748_2011-221_spur2011","Stagnicola",1
"3960","5984750_2011-187_spur2011_Stagnicola","5984750_2011-187_spur2011","Stagnicola",20
"3961","5984750_2011-220_spur2011_Stagnicola","5984750_2011-220_spur2011","Stagnicola",2
"3962","5984758_2011-220_spur2011_Stagnicola","5984758_2011-220_spur2011","Stagnicola",1
"3963","5984760_2011-187_spur2011_Stagnicola","5984760_2011-187_spur2011","Stagnicola",1
"3964","5984760_2012-116_spur2011_Stagnicola","5984760_2012-116_spur2011","Stagnicola",1
"3965","5984768_2011-220_spur2011_Stagnicola","5984768_2011-220_spur2011","Stagnicola",2
"3966","5971961_100C_fr2015_Stictotarsus","5971961_100C_fr2015","Stictotarsus",133
"3967","5971963_300C_fr2015_Stictotarsus","5971963_300C_fr2015","Stictotarsus",68
"3968","5971965_500C_fr2015_Stictotarsus","5971965_500C_fr2015","Stictotarsus",18
"3969","5971973_300C_fr2015_Stictotarsus","5971973_300C_fr2015","Stictotarsus",1
"3970","5971975_500C_fr2015_Stictotarsus","5971975_500C_fr2015","Stictotarsus",1
"3971","5971991_100C_fr2015_Stictotarsus","5971991_100C_fr2015","Stictotarsus",1
"3972","5971993_300C_fr2015_Stictotarsus","5971993_300C_fr2015","Stictotarsus",1
"3973","5972013_300C_fr2015_Stictotarsus","5972013_300C_fr2015","Stictotarsus",9
"3974","5972015_500C_fr2015_Stictotarsus","5972015_500C_fr2015","Stictotarsus",9
"3975","5972083_300C_fr2015_Stictotarsus","5972083_300C_fr2015","Stictotarsus",24
"3976","5984640_2012-173_spur2011_Stictotarsus","5984640_2012-173_spur2011","Stictotarsus",123
"3977","5984670_2013-324_spur2011_Stictotarsus","5984670_2013-324_spur2011","Stictotarsus",1
"3978","5971841_ip2_iw2019_Stratiomyidae","5971841_ip2_iw2019","Stratiomyidae",12
"3979","5971958_0C_fr2020_Stratiomyidae","5971958_0C_fr2020","Stratiomyidae",22
"3980","5984732_2011-221_spur2011_Stratiomyidae","5984732_2011-221_spur2011","Stratiomyidae",1
"3981","5984742_2011-221_spur2011_Stratiomyidae","5984742_2011-221_spur2011","Stratiomyidae",1
"3982","5971841_ip2_iw2019_Stratiomys","5971841_ip2_iw2019","Stratiomys",4
"3983","5971902_ip1_ref2015_Sympetrum","5971902_ip1_ref2015","Sympetrum",29
"3984","5971902_ip2_ref2014_Sympetrum","5971902_ip2_ref2014","Sympetrum",23
"3985","5971904_ip1_ref2014_Sympetrum","5971904_ip1_ref2014","Sympetrum",19
"3986","5971906_ip1_ref2014_Sympetrum","5971906_ip1_ref2014","Sympetrum",1
"3987","5971906_ip1_ref2015_Sympetrum","5971906_ip1_ref2015","Sympetrum",5
"3988","5971906_ip2_ref2014_Sympetrum","5971906_ip2_ref2014","Sympetrum",3
"3989","5971906_ip2_ref2015_Sympetrum","5971906_ip2_ref2015","Sympetrum",3
"3990","5971906_rep1_ref2014_Sympetrum","5971906_rep1_ref2014","Sympetrum",5
"3991","5971906_rep2_ref2014_Sympetrum","5971906_rep2_ref2014","Sympetrum",2
"3992","5971907_rep_ref2015_Sympetrum","5971907_rep_ref2015","Sympetrum",5
"3993","5971908_ip1_ref2014_Sympetrum","5971908_ip1_ref2014","Sympetrum",2
"3994","5971908_ip1_ref2015_Sympetrum","5971908_ip1_ref2015","Sympetrum",5
"3995","5971908_ip2_ref2014_Sympetrum","5971908_ip2_ref2014","Sympetrum",6
"3996","5971908_ip2_ref2015_Sympetrum","5971908_ip2_ref2015","Sympetrum",14
"3997","5971909_rep_ref2015_Sympetrum","5971909_rep_ref2015","Sympetrum",4
"3998","5971910_ip1_ref2015_Sympetrum","5971910_ip1_ref2015","Sympetrum",2
"3999","5971910_ip2_ref2014_Sympetrum","5971910_ip2_ref2014","Sympetrum",1
"4000","5971910_ip2_ref2015_Sympetrum","5971910_ip2_ref2015","Sympetrum",2
"4001","5971920_ip1_ref2014_Sympetrum","5971920_ip1_ref2014","Sympetrum",1
"4002","5971922_ip1_ref2014_Sympetrum","5971922_ip1_ref2014","Sympetrum",1
"4003","5971926_ip1_ref2015_Sympetrum","5971926_ip1_ref2015","Sympetrum",7
"4004","5971926_ip2_ref2015_Sympetrum","5971926_ip2_ref2015","Sympetrum",2
"4005","5972051_100C_fr2015_Sympetrum","5972051_100C_fr2015","Sympetrum",1
"4006","5972053_300C_fr2015_Sympetrum","5972053_300C_fr2015","Sympetrum",6
"4007","5972055_500C_fr2015_Sympetrum","5972055_500C_fr2015","Sympetrum",1
"4008","5972061_100C_fr2015_Sympetrum","5972061_100C_fr2015","Sympetrum",2
"4009","5972063_300C_fr2015_Sympetrum","5972063_300C_fr2015","Sympetrum",2
"4010","5971846_ip1_iw2019_Sympetrum_corruptum","5971846_ip1_iw2019","Sympetrum_corruptum",4
"4011","5971900_ip1_iw2019_Tabanidae","5971900_ip1_iw2019","Tabanidae",1
"4012","5971900_ip2_iw2019_Tabanidae","5971900_ip2_iw2019","Tabanidae",26
"4013","5971848_ip1_iw2019_Tabanus","5971848_ip1_iw2019","Tabanus",2
"4014","5971900_ip2_iw2019_Tabanus","5971900_ip2_iw2019","Tabanus",2
"4015","5971976_0C_fr2020_Tabanus","5971976_0C_fr2020","Tabanus",3
"4016","5972301_100C_fr2013_Tabanus","5972301_100C_fr2013","Tabanus",1
"4017","4920423_2011-61_spur2011_Tanypodinae","4920423_2011-61_spur2011","Tanypodinae",20
"4018","4984762_2011-242_spur2011_Tanypodinae","4984762_2011-242_spur2011","Tanypodinae",1
"4019","5971040_ip1_iw2012_Tanypodinae","5971040_ip1_iw2012","Tanypodinae",452
"4020","5971040_ip2_iw2012_Tanypodinae","5971040_ip2_iw2012","Tanypodinae",4109
"4021","5971050_ip2_iw2012_Tanypodinae","5971050_ip2_iw2012","Tanypodinae",50
"4022","5971060_ip1_iw2012_Tanypodinae","5971060_ip1_iw2012","Tanypodinae",2
"4023","5971060_ip2_iw2012_Tanypodinae","5971060_ip2_iw2012","Tanypodinae",80
"4024","5971070_ip1_iw2012_Tanypodinae","5971070_ip1_iw2012","Tanypodinae",2
"4025","5971070_ip2_iw2012_Tanypodinae","5971070_ip2_iw2012","Tanypodinae",27
"4026","5971080_ip1_iw2012_Tanypodinae","5971080_ip1_iw2012","Tanypodinae",21
"4027","5971080_ip2_iw2012_Tanypodinae","5971080_ip2_iw2012","Tanypodinae",3
"4028","5971090_ip1_iw2012_Tanypodinae","5971090_ip1_iw2012","Tanypodinae",182
"4029","5971090_ip1_iw2019_Tanypodinae","5971090_ip1_iw2019","Tanypodinae",1392
"4030","5971090_ip2_iw2012_Tanypodinae","5971090_ip2_iw2012","Tanypodinae",215
"4031","5971090_ip2_iw2019_Tanypodinae","5971090_ip2_iw2019","Tanypodinae",425
"4032","5971100_ip1_iw2012_Tanypodinae","5971100_ip1_iw2012","Tanypodinae",12
"4033","5971100_ip2_iw2012_Tanypodinae","5971100_ip2_iw2012","Tanypodinae",71
"4034","5971110_ip1_iw2012_Tanypodinae","5971110_ip1_iw2012","Tanypodinae",11
"4035","5971110_ip2_iw2012_Tanypodinae","5971110_ip2_iw2012","Tanypodinae",163
"4036","5971120_ip1_iw2012_Tanypodinae","5971120_ip1_iw2012","Tanypodinae",40
"4037","5971120_ip1_iw2019_Tanypodinae","5971120_ip1_iw2019","Tanypodinae",118
"4038","5971120_ip2_iw2012_Tanypodinae","5971120_ip2_iw2012","Tanypodinae",179
"4039","5971120_ip2_iw2019_Tanypodinae","5971120_ip2_iw2019","Tanypodinae",590
"4040","5971130_ip1_iw2012_Tanypodinae","5971130_ip1_iw2012","Tanypodinae",6012
"4041","5971130_ip2_iw2012_Tanypodinae","5971130_ip2_iw2012","Tanypodinae",4601
"4042","5971140_ip1_iw2012_Tanypodinae","5971140_ip1_iw2012","Tanypodinae",82
"4043","5971140_ip2_iw2012_Tanypodinae","5971140_ip2_iw2012","Tanypodinae",20
"4044","5971160_ip1_iw2012_Tanypodinae","5971160_ip1_iw2012","Tanypodinae",3
"4045","5971160_ip1_iw2019_Tanypodinae","5971160_ip1_iw2019","Tanypodinae",2145
"4046","5971160_ip2_iw2012_Tanypodinae","5971160_ip2_iw2012","Tanypodinae",200
"4047","5971160_ip2_iw2019_Tanypodinae","5971160_ip2_iw2019","Tanypodinae",1603
"4048","5971170_ip1_iw2012_Tanypodinae","5971170_ip1_iw2012","Tanypodinae",5
"4049","5971170_ip2_iw2012_Tanypodinae","5971170_ip2_iw2012","Tanypodinae",303
"4050","5971190_ip1_iw2012_Tanypodinae","5971190_ip1_iw2012","Tanypodinae",20
"4051","5971190_ip2_iw2012_Tanypodinae","5971190_ip2_iw2012","Tanypodinae",275
"4052","5971210_ip2_iw2012_Tanypodinae","5971210_ip2_iw2012","Tanypodinae",1
"4053","5971220_ip2_iw2012_Tanypodinae","5971220_ip2_iw2012","Tanypodinae",34
"4054","5971230_ip1_iw2012_Tanypodinae","5971230_ip1_iw2012","Tanypodinae",10
"4055","5971230_ip2_iw2012_Tanypodinae","5971230_ip2_iw2012","Tanypodinae",18
"4056","5971250_ip1_iw2019_Tanypodinae","5971250_ip1_iw2019","Tanypodinae",2740
"4057","5971250_ip2_iw2019_Tanypodinae","5971250_ip2_iw2019","Tanypodinae",8840
"4058","5971270_ip2_iw2012_Tanypodinae","5971270_ip2_iw2012","Tanypodinae",400
"4059","5971300_ip1_iw2012_Tanypodinae","5971300_ip1_iw2012","Tanypodinae",1
"4060","5971300_ip2_iw2012_Tanypodinae","5971300_ip2_iw2012","Tanypodinae",1563
"4061","5971330_ip2_iw2012_Tanypodinae","5971330_ip2_iw2012","Tanypodinae",171
"4062","5971340_ip1_iw2019_Tanypodinae","5971340_ip1_iw2019","Tanypodinae",32
"4063","5971340_ip2_iw2019_Tanypodinae","5971340_ip2_iw2019","Tanypodinae",856
"4064","5971360_ip1_iw2012_Tanypodinae","5971360_ip1_iw2012","Tanypodinae",10
"4065","5971360_ip2_iw2012_Tanypodinae","5971360_ip2_iw2012","Tanypodinae",1
"4066","5971370_ip1_iw2012_Tanypodinae","5971370_ip1_iw2012","Tanypodinae",10
"4067","5971370_ip2_iw2012_Tanypodinae","5971370_ip2_iw2012","Tanypodinae",54
"4068","5971380_ip1_iw2012_Tanypodinae","5971380_ip1_iw2012","Tanypodinae",46
"4069","5971380_ip1_iw2019_Tanypodinae","5971380_ip1_iw2019","Tanypodinae",240
"4070","5971380_ip2_iw2012_Tanypodinae","5971380_ip2_iw2012","Tanypodinae",2
"4071","5971380_ip2_iw2019_Tanypodinae","5971380_ip2_iw2019","Tanypodinae",1848
"4072","5971390_ip1_iw2012_Tanypodinae","5971390_ip1_iw2012","Tanypodinae",10
